administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
0.0,0.0,0.0,0.0,1.9002415406058841,2.635529167188105,0.138615363231513,0.12201890219859649,0.0,May,Windows,Mozilla Firefox,Western Europe,Google search,Returning_Visitor,False,False
1.048147073968205,1.853102049128743,0.0,0.0,1.048147073968205,1.8855630621884312,0.0,0.11364957222333187,0.0,Dec,ChromeOS,Sogou Explorer,Northern Africa,Tik Tok ads,Other,False,False
1.1774100225154747,1.5763586678760644,0.0,0.0,1.8050198165176699,2.6940133030777784,0.06919910932806272,0.15400170978698918,0.0,Dec,Windows,Opera,North America,Facebook ads,Returning_Visitor,False,False
1.048147073968205,0.8325546111576977,0.0,0.0,1.5763586678760644,2.4030296597304845,0.0,0.1045941682807142,0.0,May,Windows,Mozilla Firefox,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,1.7707326777153998,0.0,0.3087234681787649,0.0,Dec,Android,Google Chrome,Western Europe,Google search,Returning_Visitor,True,False
0.8325546111576977,1.5485138917033876,1.3385661990458504,2.715626818106447,1.853102049128743,2.5780594475007224,0.11707111965003125,0.14751776768075325,0.0,Nov,MACOS,Safari,Western Europe,Google search,Returning_Visitor,False,False
1.2686362411795196,2.0849728148353353,0.0,0.0,1.5763586678760644,2.1762808753454816,0.15806724105237147,0.2471742287533449,0.0,Sep,MACOS,Safari,North America,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.8442335485675765,2.5620022495173824,0.08411250603781746,0.1854762160421988,0.0,May,Android,Google Chrome,Africa,Instagram ads,Returning_Visitor,False,False
1.048147073968205,,0.0,0.0,1.4823038073675112,2.2883273286026955,0.10876466224641715,0.21206924728194598,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.2686362411795196,2.043131730920852,0.0,0.0,1.6456154475156735,2.4734787644209417,0.0,0.10921799698435145,0.0,Dec,Windows,Microsoft Edge,Western Europe,Bing search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,2.543472098686316,0.2541058256894164,0.29199288339071455,0.0,May,Windows,Google Chrome,North America,Twitter,Returning_Visitor,False,False
1.2686362411795196,1.853102049128743,0.0,0.0,1.7308183826022854,2.7284150434816006,0.0,0.1045941682807142,0.0,May,MACOS,Safari,North America,Google search,New_Visitor,False,False
,0.0,0.0,0.0,0.8325546111576977,1.7308183826022854,0.0,0.3087234681787649,0.0,Mar,MACOS,Safari,Western Europe,Instagram ads,Returning_Visitor,False,False
1.3949588341794583,2.0594481670026914,1.048147073968205,2.050534715480566,1.9072456998840988,2.590467739512003,0.1407218081754911,0.20518571104888225,0.0,May,Android,Google Chrome,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.590467739512003,0.0,0.2546585406374903,0.0,May,Windows,Google Chrome,Southern Africa,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,2.256933805145105,0.238834127308467,0.33796618779106125,0.0,May,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.395114255621053,0.0,0.15400170978698918,0.0,Oct,Android,Google Chrome,Southern Africa,Direct Traffic,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9566914413082854,2.5813044562760905,0.08644081697150366,0.13719239862538943,1.647633073175238,Dec,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
,0.0,0.0,0.0,1.1774100225154747,2.1186402171515906,0.0,0.12983496087889002,0.0,Mar,Android,Google Chrome,Oceania,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,,2.617880649148482,0.14784902553920848,0.27405742552758067,0.0,June,Android,Google Chrome,Asia,Instagram ads,Returning_Visitor,False,False
,0.0,0.0,0.0,1.7581360736183977,2.6148294045091336,0.0,0.07734385352144968,0.0,Oct,Windows,Mozilla Firefox,South America,Bing search,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,1.8966581823271282,1.8050198165176699,2.7244033660577545,0.0,0.06318244431436199,0.0,May,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.782709687623856,2.5038163438451835,0.06625970345008265,0.16907825659117898,1.9990908318187788,May,Windows,Google Chrome,South America,Twitter,Returning_Visitor,False,True
1.442026886600883,,0.0,,1.6832151805566085,2.5265602377311343,0.09091613947497232,0.031614875186904236,0.0,Jul,MACOS,Safari,North America,Google search,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.5174271293851465,1.9140432717495304,0.0,0.20980201480627952,0.0,Mar,Windows,Google Chrome,Asia,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.4404584342833684,0.0,0.1407218081754911,0.0,Mar,Windows,Mozilla Firefox,Western Europe,Facebook ads,Returning_Visitor,True,False
1.3949588341794583,2.0479721426796353,1.2686362411795196,1.7755945546108367,2.313408336951362,,0.1382610472701189,0.18806154268560946,0.0,Sep,Windows,Google Chrome,South America,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.363736165142009,0.1286937772348698,0.1571388322165196,0.0,Nov,Android,Yandex,Southern Africa,Google search,Returning_Visitor,True,False
0.8325546111576977,2.010734012204138,0.0,0.0,1.7941225779941015,2.6759756924651428,0.0,0.12598948033978927,1.7974438505092376,May,MACOS,Safari,Asia,Bing search,Returning_Visitor,True,True
0.8325546111576977,1.1774100225154747,0.0,0.0,1.7448559934055943,2.427839128580156,0.0,0.12598948033978927,0.0,Oct,MACOS,Safari,North America,Google search,New_Visitor,True,False
1.2686362411795196,2.401472509501643,0.0,0.0,2.035469166160847,2.707593083389495,0.07270491337755211,0.09465591038847972,0.0,Oct,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,True,False
0.8325546111576977,0.0,0.0,0.0,1.853102049128743,,0.0,0.070622528353487,1.9283252465171639,May,Windows,Google Chrome,North America,Instagram Page,New_Visitor,False,True
1.6015459273656616,2.166528754147142,0.8325546111576977,2.0063279120660087,1.98288316164224,2.7900668873230385,0.067006755426987,0.11364957222333187,1.6516212726888662,May,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6456154475156735,2.3722607600537167,0.0,0.05473124317790049,0.0,Jul,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
,0.0,0.0,0.0,1.6832151805566085,2.211413377960293,0.26961581072600443,0.3457733868556677,0.0,Nov,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,Android,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.3365755956408,0.0,0.12201890219859649,0.0,Dec,Android,Google Chrome,North America,Google search,New_Visitor,True,False
1.3385661990458504,2.0587483834106237,0.8325546111576977,1.7365295565725827,1.4823038073675112,2.302890554945909,0.0,0.070622528353487,0.0,Oct,Windows,Google Chrome,North America,Tik Tok ads,Returning_Visitor,False,False
1.3385661990458504,2.029541124198392,0.0,0.0,1.9270630676509546,2.7484197008477858,0.09360291485083545,0.15400170978698918,0.0,May,Windows,Google Chrome,Western Europe,Bing search,New_Visitor,False,False
1.5763586678760644,2.361132717708235,1.048147073968205,1.5485138917033876,1.8050198165176699,2.5869062106127134,0.0,0.09975134511959266,1.5966982090944961,Aug,Windows,Google Chrome,Western Europe,Bing search,New_Visitor,False,False
0.0,,0.0,0.0,1.3385661990458504,2.1616726936476542,0.18099050869637387,0.21431036346476529,0.0,Nov,Windows,Google Chrome,Eastern Europe,Google search,New_Visitor,False,False
1.5174271293851465,2.276353125130652,0.8325546111576977,1.997244112912659,2.064625844321754,2.8011067126222495,0.09825098996009304,0.1602115687101833,0.0,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.1762808753454816,0.09975134511959266,0.17472608573084578,0.0,Nov,Android,Google Chrome,Southern Africa,Google search,Returning_Visitor,True,True
1.048147073968205,1.7308183826022854,0.0,0.0,1.5763586678760644,2.7576973149371597,0.0,0.17192673509825165,1.4099199793443404,Mar,Windows,Opera,North America,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.1782865120004877,0.0,0.14416150381613152,0.0,Dec,Windows,Mozilla Firefox,North America,Twitter,Returning_Visitor,False,False
1.3949588341794583,2.09629414793641,0.0,0.0,1.6832151805566085,2.4624754229611323,0.0,0.11791058124270028,1.7767949856835237,Mar,MACOS,Google Chrome,South America,Google search,New_Visitor,False,True
0.8325546111576977,1.3385661990458504,1.1774100225154747,2.1809309097832017,1.9140432717495304,2.663811784097655,0.111898527933444,0.20750780578196804,0.0,Dec,Windows,Google Chrome,South America,Facebook ads,Returning_Visitor,False,False
1.442026886600883,2.2548847293515273,0.0,0.0,1.861648705529517,2.4497785365132807,0.0,0.09465591038847972,0.0,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,False,False
1.3949588341794583,2.0955567188942337,0.0,0.0,1.1774100225154747,1.5763586678760644,0.0,0.24138953606976374,0.0,Dec,MACOS,Safari,Western Europe,Youtube channel,New_Visitor,False,False
1.1774100225154747,2.0063279120660087,0.0,0.0,1.9727697022487511,2.834885078747869,0.06774549677880654,0.14416150381613152,0.0,May,Android,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
1.442026886600883,2.7248142459587674,0.0,0.0,2.1762808753454816,2.777530823195474,0.03998401385175115,0.07734385352144968,1.860807891694035,May,Windows,Microsoft Edge,North America,Google search,Returning_Visitor,False,True
1.048147073968205,2.0192913221983892,0.8325546111576977,1.442026886600883,2.0150540961836283,2.7809501201524456,0.0,0.070622528353487,0.0,Mar,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
1.1774100225154747,1.6832151805566085,1.048147073968205,2.135823173406627,,2.7149328106855086,0.0,0.11364957222333187,1.768264837619183,Nov,MACOS,Google Chrome,Asia,Instagram ads,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.9510670131418653,2.6463305649118105,0.0,0.15400170978698918,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.1774100225154747,1.9566914413082854,0.19804220043536502,0.22088495686540538,0.0,May,MACOS,Safari,North America,Facebook ads,Returning_Visitor,False,False
1.048147073968205,1.6456154475156735,0.0,0.0,1.997244112912659,2.5497626694538433,0.19510561449239827,0.26718906430966244,0.0,Nov,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.442026886600883,2.1812591026757358,0.0,0.0,1.8778606243851437,2.6138005978968355,0.11791058124270028,0.1571388322165196,0.0,May,Android,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
1.3385661990458504,2.337544491801364,0.8325546111576977,1.9589026160665082,1.6015459273656616,2.4317695214880604,0.10122902968787917,0.09975134511959266,0.0,Oct,MACOS,Safari,Oceania,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.9270630676509546,2.653235826281199,0.1407218081754911,0.23544576209416168,0.0,Nov,Android,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,1.7448559934055943,1.3949588341794583,2.0841797959517994,0.0,0.0,0.0,May,Windows,Mozilla Firefox,North America,Instagram Page,Returning_Visitor,False,False
1.1774100225154747,2.123878411424922,0.0,0.0,1.8050198165176699,2.5765418275600576,0.0,0.11364957222333187,2.2393363560139403,Dec,MACOS,Safari,North America,Google search,New_Visitor,False,True
1.1774100225154747,2.0540246807089106,0.8325546111576977,2.4458650019857124,1.8778606243851437,2.5620022495173824,0.07539109011214569,0.13719239862538943,0.0,May,MACOS,Safari,Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,1.9393813744835136,0.0,0.3087234681787649,0.0,May,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.1774100225154747,1.7279125955037453,0.0,,1.71593676432625,2.23544453605186,0.11056658456590296,0.18018654260932335,0.0,Nov,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,True
1.2686362411795196,2.2599019582908633,0.8325546111576977,1.6918040314792575,1.4823038073675112,2.3971239414223358,0.0,0.16617811839400928,0.0,Oct,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
1.048147073968205,,0.0,0.0,1.6651092223153954,2.5907026836470797,0.0,0.06318244431436199,0.0,Sep,Windows,Google Chrome,South America,Google search,New_Visitor,False,False
1.1774100225154747,2.0129046047449206,1.048147073968205,2.0254983004280196,2.170145202817621,2.819162742961386,0.11998283328765154,0.20980201480627952,1.7448559934055943,Dec,Windows,Google Chrome,Asia,Google search,Returning_Visitor,False,False
1.1774100225154747,2.0487073845871224,0.0,0.0,1.624517568269195,2.2369502242887433,0.07798378239010954,0.15400170978698918,0.0,Nov,Windows,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,True,False
1.2686362411795196,2.09629414793641,0.0,0.0,1.9072456998840988,2.816699642279136,0.0,0.1571388322165196,0.0,May,iOS,Safari,South America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7707326777153998,2.5644628227073647,0.07987244183095335,0.1602115687101833,0.0,Nov,Windows,QQ,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6456154475156735,2.1436230662442943,0.0,0.12983496087889002,0.0,May,Windows,Mozilla Firefox,Eastern Europe,Instagram ads,Returning_Visitor,False,False
1.6832151805566085,2.5825557156317682,1.3949588341794583,2.4465280072562146,1.9002415406058841,2.8210330009275526,0.11664906088870541,0.14416150381613152,0.9126385499939743,Nov,MACOS,Safari,Western Europe,Google search,New_Visitor,False,True
1.3385661990458504,1.8373566811258684,0.0,0.0,2.2471884672295594,2.91624984153602,0.0,0.08352013970549405,1.2840010224245857,Nov,Windows,Mozilla Firefox,North America,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.624517568269195,2.1505749959683507,0.0,0.13356615637327818,0.0,Nov,Android,Google Chrome,Western Europe,Youtube channel,New_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Aug,Android,Google Chrome,Asia,Instagram ads,Returning_Visitor,True,False
0.8325546111576977,1.977883466088977,0.0,0.0,1.3385661990458504,2.5964785180417063,0.0,0.163223561247821,0.0,Nov,MACOS,Safari,Western Europe,Google search,Returning_Visitor,False,False
1.048147073968205,2.057694463373331,0.0,0.0,1.4823038073675112,2.1339814646806428,0.0,0.1045941682807142,0.0,Dec,Windows,Google Chrome,Africa,Google search,New_Visitor,False,False
0.8325546111576977,2.301807413001365,0.0,0.0,,2.6774203811250925,0.0,0.09975134511959266,1.6849565168005418,May,Windows,Google Chrome,Asia,Bing search,Returning_Visitor,False,False
1.3949588341794583,2.09629414793641,0.0,0.0,1.3949588341794583,2.188033761801231,0.0,0.15079617690607885,0.0,Mar,Windows,Microsoft Edge,Eastern Europe,Facebook ads,Returning_Visitor,False,False
1.3385661990458504,1.861648705529517,0.0,0.0,1.9393813744835136,2.6815435917270127,0.07539109011214569,0.15079617690607885,0.0,Mar,Android,Google Chrome,Asia,Facebook ads,Returning_Visitor,True,False
0.8325546111576977,2.262958981348341,0.0,0.0,,2.5509366343335564,0.09360291485083545,0.13719239862538943,0.0,May,Windows,Google Chrome,South America,Facebook ads,Returning_Visitor,True,False
1.442026886600883,2.4680579170833283,0.0,0.0,1.835019299622343,2.480898646461886,0.0,0.08926460468280176,0.0,Mar,Windows,Google Chrome,Africa,Youtube channel,New_Visitor,True,False
0.8325546111576977,2.09629414793641,0.8325546111576977,1.8050198165176699,1.5485138917033876,2.6560213963996864,0.11915837947795761,0.13719239862538943,0.0,May,MACOS,Safari,South America,Twitter,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,0.0,1.6651092223153954,2.454271295713054,0.0,0.13719239862538943,1.8937510040495913,May,MACOS,Safari,Eastern Europe,Bing search,Returning_Visitor,True,True
1.5174271293851465,2.416179792945186,0.0,0.0,1.6832151805566085,2.301807413001365,0.07924795238459152,0.11791058124270028,0.0,Mar,MACOS,Safari,Africa,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.331034535041092,0.0,0.12598948033978927,1.9193402283832828,Dec,Windows,Google Chrome,Northern Africa,Facebook ads,Returning_Visitor,False,True
0.0,0.0,1.048147073968205,2.0857319905393648,1.3949588341794583,1.8050198165176699,0.2541058256894164,0.2619022555565563,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.2609705412403196,0.2531816055848521,0.23342704488569813,0.0,May,Windows,Google Chrome,North America,Twitter,Returning_Visitor,False,False
1.3385661990458504,2.2691291082469873,0.8325546111576977,0.0,2.427839128580156,3.068240083417561,0.06625970345008265,0.1571388322165196,0.8879512150812511,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,2.2277442919374537,0.0,0.12983496087889002,2.023448680402372,Mar,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.6015459273656616,2.326294489495051,0.0,0.1407218081754911,0.0,May,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
1.2686362411795196,2.2323992971035302,0.0,0.0,1.442026886600883,2.3446040657844986,0.11364957222333187,0.18018654260932335,0.0,May,MACOS,Safari,North America,Newsletter,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.3949588341794583,0.0,0.4269912842131027,0.4269912842131027,0.0,Oct,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.4823038073675112,,1.048147073968205,2.035469166160847,1.9002415406058841,2.9157280790483537,0.12907533030407958,0.17472608573084578,1.437658777134886,May,Windows,Google Chrome,Oceania,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.624517568269195,2.4361638277463173,0.13393336078443263,0.17472608573084578,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.1991548165037127,0.18099050869637387,0.22088495686540538,0.0,May,MACOS,Safari,North America,Google search,Returning_Visitor,True,False
0.0,,0.0,0.0,1.3385661990458504,2.313408336951362,0.2541058256894164,0.2619022555565563,0.0,Nov,MACOS,Safari,North America,Facebook ads,Returning_Visitor,False,False
1.048147073968205,2.0063279120660087,1.1774100225154747,2.4191325882998798,1.7581360736183977,2.54828448958347,0.16559165309879653,0.21871746481284965,0.0,May,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
,2.213246822420803,0.8325546111576977,2.3324345355093468,1.98288316164224,2.728843179656487,0.0,0.08352013970549405,1.5039159213446045,May,Android,Google Chrome,Western Europe,Bing search,Returning_Visitor,True,False
1.1774100225154747,2.193669153580917,0.0,0.0,,2.660831918765744,0.03315713261578817,0.06318244431436199,1.90377018911852,Mar,Windows,Internet Explorer,Africa,Google search,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.5763586678760644,2.3204514782233843,0.15837544117527552,0.24526296666995426,0.0,Dec,MACOS,Safari,Eastern Europe,Tik Tok ads,Returning_Visitor,False,False
1.4823038073675112,2.0713424248898082,0.0,0.0,1.9510670131418653,2.8168268430775547,0.0733857770711588,0.12201890219859649,0.0,May,iOS,Safari,North America,Google search,Returning_Visitor,False,False
1.1774100225154747,1.7963418367664261,0.0,0.0,1.1774100225154747,0.0,0.0,0.2546585406374903,0.0,May,Android,Google Chrome,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.357292527816507,0.067006755426987,0.23544576209416168,2.001832456833606,May,Windows,Google Chrome,Northern Africa,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.4823038073675112,2.3253326152316616,0.0,0.12201890219859649,0.0,June,MACOS,Safari,Northern Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.6015459273656616,2.416741950927612,0.09307187050152509,0.13356615637327818,0.0,Nov,Android,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7941225779941015,2.7719783513325695,0.05910913004143928,0.12201890219859649,0.0,Nov,Windows,Google Chrome,North America,Direct Traffic,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9072456998840988,2.415535289964236,0.0,0.09465591038847972,2.0759229132699137,Nov,Android,Google Chrome,Western Europe,Tik Tok ads,Returning_Visitor,True,True
1.4823038073675112,2.0998954103625853,1.048147073968205,2.2265900455615513,1.8855630621884312,2.6530705873362175,0.0,0.1045941682807142,0.0,Nov,Windows,Mozilla Firefox,North America,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.6745189539312446,0.0,0.163223561247821,0.0,Nov,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,True
1.442026886600883,2.3774964101484257,1.048147073968205,1.6651092223153954,1.9675367876885788,2.7366790245676818,0.1407218081754911,0.1407218081754911,0.0,Nov,MACOS,Safari,Oceania,Google search,Returning_Visitor,False,False
1.6456154475156735,2.2648147303202313,1.2686362411795196,2.3367576288576597,2.035469166160847,3.031759425919189,0.06318244431436199,0.09465591038847972,1.961636478925755,Oct,Windows,Google Chrome,North America,Google search,Returning_Visitor,True,False
1.3385661990458504,2.325091410321521,0.0,0.0,1.7308183826022854,2.6815435917270127,0.07132348174729769,0.2004539588854055,1.7081483343329054,Nov,MACOS,Safari,North America,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.782709687623856,2.646845106774007,0.056523365934091345,0.163223561247821,0.0,Nov,Android,Google Chrome,North America,Google search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.1774100225154747,1.98288316164224,0.0,0.1571388322165196,0.0,Dec,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
1.5485138917033876,2.2784500466812103,0.8325546111576977,2.2471884672295594,2.3581097580510386,3.0038185478014845,0.056523365934091345,0.06318244431436199,1.1774100225154747,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.7448559934055943,2.612350219638073,0.0,0.05473124317790049,2.046864612529716,Nov,Android,Google Chrome,South America,Youtube channel,New_Visitor,False,True
0.8325546111576977,2.1616726936476542,0.0,0.0,1.8254326912201402,2.780002838099458,0.10693164931704319,0.1854762160421988,0.0,May,Android,Google Chrome,Oceania,Bing search,Returning_Visitor,False,False
0.8325546111576977,2.474056697479008,0.0,0.0,1.9140432717495304,2.688970649413878,0.0760476479302768,0.15079617690607885,1.6918040314792575,Oct,Windows,Google Chrome,Western Europe,Bing search,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.8254326912201402,2.5934982942656326,0.0,0.11791058124270028,0.0,Dec,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,True,False
